field1,field2,field3,field4,field5,refkey1,refkey2
thought,husband,543.16,sister,9.538,bar,economy
early,short,940.3,again,9.922,others,outside
two,hear,537.45,single,7.206,remember,heavy
step,black,244.37,land,2.431,animal,without
account,short,864.2,culture,5.668,detail,decision
certain,situation,403.78,three,0.819,could,group
course,clearly,518.21,care,1.94,interest,whole
reveal,figure,636.51,once,2.415,arm,red
yes,church,727.4,a,2.944,finally,politics
community,find,241.11,middle,1.856,suddenly,ten
mother,wear,460.22,they,3.997,carry,believe
daughter,now,146.35,deal,3.22,where,drug
effect,stage,646.51,her,8.612,challenge,control
can,those,627.79,by,5.38,outside,ever
boy,dinner,292.92,decide,1.861,wind,place
edge,blue,445.55,middle,2.344,stuff,provide
event,glass,79.0,often,7.032,degree,perhaps
off,himself,318.29,result,4.943,ready,and
rock,everybody,755.76,third,1.513,white,treat
total,address,287.02,course,3.224,alone,trip
social,rock,531.93,paper,5.53,of,nothing
give,toward,248.08,common,1.894,always,green
grow,lawyer,491.73,add,3.336,want,staff
state,hand,411.42,task,9.243,situation,ball
computer,sit,300.37,in,5.126,almost,man
financial,another,597.2,few,4.485,expect,whose
themselves,community,773.89,mention,8.401,present,feel
better,player,779.03,worry,0.122,region,rock
various,foreign,123.96,mother,0.863,moment,range
far,risk,715.2,which,2.088,mean,reason
field,reality,771.9,because,6.688,image,six
painting,method,813.62,capital,3.858,media,student
win,stage,776.9,after,2.814,get,bad
before,young,408.72,than,8.464,station,night
three,white,616.1,statement,3.838,often,heart
around,character,181.89,once,1.056,court,when
edge,two,492.09,seat,7.809,series,play
story,fund,629.61,more,6.242,list,fly
station,full,193.91,above,8.456,court,who
bag,ten,841.39,realize,8.446,low,writer
ten,research,776.64,blood,6.64,child,among
guy,heart,977.22,evening,2.531,mission,audience
take,shoulder,497.51,care,2.656,enough,reduce
public,ago,510.17,production,5.763,reach,share
able,modern,418.51,choose,9.719,bag,occur
be,little,56.74,live,8.079,tell,rather
then,fight,910.81,dream,1.113,another,skin
save,treatment,172.87,serious,8.787,already,hope
phone,wife,41.71,once,8.621,teach,what
old,heavy,198.12,employee,3.453,place,bad
fall,call,481.56,cover,4.837,space,every
could,hotel,691.05,already,1.19,such,draw
consider,old,352.21,message,4.358,close,stand
whether,game,399.86,song,5.722,material,health
part,surface,964.37,model,2.366,team,bar
police,manager,948.87,investment,4.446,really,such
myself,nothing,190.99,none,9.626,option,fact
sense,add,497.98,life,5.624,less,determine
purpose,machine,990.07,piece,1.949,trouble,trade
run,stuff,811.07,business,3.034,fact,thank
tonight,able,46.64,knowledge,6.92,area,commercial
investment,able,927.86,rise,9.302,know,thus
operation,again,90.58,main,8.497,building,room
modern,foreign,70.87,suffer,2.359,create,add
others,organization,242.83,important,1.986,so,enter
every,government,785.59,evening,9.407,professional,job
source,today,135.47,pattern,6.422,choice,central
color,rich,416.62,arrive,6.013,sure,Mr
here,discover,861.7,either,7.777,down,through
your,stage,78.68,audience,3.026,purpose,rather
need,same,983.04,whom,2.734,example,word
possible,morning,716.68,answer,7.315,learn,eat
know,place,555.64,discussion,3.683,himself,tend
property,less,684.84,population,6.448,consider,generation
player,affect,834.64,my,4.436,that,professor
recent,while,590.68,option,1.472,day,office
music,even,896.58,impact,4.666,want,his
for,own,965.15,wait,7.97,talk,plan
record,someone,861.84,go,4.274,consider,day
sit,physical,637.08,how,6.324,along,interesting
huge,point,204.18,identify,0.56,stock,machine
when,huge,944.77,very,7.082,they,production
pay,under,40.63,spend,5.563,left,also
now,case,953.56,environmental,7.605,building,discussion
very,out,254.9,rather,5.261,who,current
political,six,794.87,site,4.518,whom,hand
past,provide,207.88,without,3.488,marriage,seem
official,share,101.39,trial,1.633,heavy,enough
style,dog,775.55,feel,6.484,almost,agreement
economy,gun,640.92,concern,8.365,reality,study
value,name,399.06,much,7.516,voice,front
process,relate,225.9,around,3.925,keep,activity
data,dream,82.82,serious,4.872,resource,just
past,education,916.32,little,6.519,administration,ground
wonder,dog,663.97,listen,4.284,respond,time
conference,not,280.71,age,4.647,trouble,fly
fund,per,115.03,if,1.835,list,young
toward,also,815.21,reveal,7.388,receive,nor
why,none,549.06,some,9.301,send,important
my,seem,651.99,development,7.687,single,raise
parent,million,562.95,be,2.134,so,meet
technology,star,978.02,growth,3.674,national,family
help,training,868.55,only,8.36,we,east
better,need,1.71,any,1.38,kitchen,without
court,often,872.9,stuff,7.364,cup,life
have,first,411.32,type,6.131,region,yes
suffer,push,964.54,pressure,2.868,imagine,type
create,just,521.43,pull,9.157,three,draw
force,gun,775.9,seat,5.398,smile,side
peace,position,932.94,radio,4.533,work,into
phone,I,73.99,out,1.852,north,system
fly,sort,350.68,garden,5.573,question,specific
reveal,just,308.52,themselves,8.895,clear,radio
use,woman,956.73,she,5.656,ask,manager
buy,way,371.08,letter,3.102,east,technology
about,bring,699.78,method,1.847,deal,technology
factor,possible,397.21,according,8.878,develop,show
eat,sometimes,226.88,cover,6.544,husband,environment
already,too,805.19,mouth,2.536,think,case
or,tend,829.19,nor,6.96,ready,site
material,dinner,646.41,practice,7.989,number,agency
simply,look,75.83,bed,4.207,play,little
represent,south,611.02,put,8.516,recent,face
huge,agreement,118.94,them,1.756,evening,city
figure,civil,824.36,television,7.881,task,just
more,former,521.03,mother,7.213,people,help
ever,nice,295.75,push,1.283,finish,message
few,knowledge,686.09,individual,7.661,stage,pull
pattern,indicate,904.55,garden,0.12,control,year
since,learn,784.49,no,7.211,economic,big
former,much,148.18,page,2.541,cut,such
kitchen,interesting,1.8,although,5.951,child,one
yourself,someone,951.15,she,4.554,or,fear
fact,there,841.95,popular,7.154,sister,what
prove,discuss,360.65,able,8.529,thing,tend
page,kind,946.99,discuss,6.123,TV,better
decision,into,443.17,summer,4.978,door,cause
yet,seem,133.33,magazine,0.688,employee,image
word,anyone,210.85,kind,5.667,pick,deep
west,point,289.69,hair,4.594,television,hand
magazine,tell,551.82,explain,8.752,firm,research
body,money,519.32,fast,9.833,possible,debate
short,after,787.44,operation,1.093,cultural,study
threat,least,221.9,be,8.513,send,investment
look,art,199.26,house,9.303,current,benefit
change,risk,539.13,decision,4.715,charge,poor
anyone,voice,536.76,include,0.571,eye,strategy
try,though,19.3,music,4.05,door,seven
carry,international,908.99,section,0.782,political,different
town,woman,144.2,focus,6.509,where,at
father,again,254.98,where,3.047,brother,first
benefit,per,701.31,entire,6.724,raise,hundred
budget,son,730.76,hot,6.849,result,market
cell,budget,527.27,large,0.946,talk,budget
expert,old,65.89,majority,5.116,best,herself
ready,maybe,33.53,consumer,8.363,size,enough
audience,option,910.2,factor,0.82,provide,art
think,my,896.15,star,4.726,affect,learn
voice,challenge,612.42,our,3.761,word,worker
quality,heavy,401.17,try,3.274,job,investment
simply,dream,967.76,party,0.507,wear,determine
pressure,beat,160.74,group,6.548,election,now
along,evening,63.49,relationship,2.504,remain,camera
build,short,916.22,ago,8.127,until,but
both,think,164.44,training,7.446,series,though
kitchen,adult,826.3,last,4.995,conference,itself
reason,field,914.88,enough,5.735,certainly,again
current,doctor,837.15,grow,1.591,area,at
represent,ground,558.39,plan,8.124,health,skill
small,card,705.64,site,5.88,city,subject
over,stock,669.93,subject,2.141,wish,hand
itself,when,385.45,defense,6.919,against,owner
within,lose,502.34,level,0.684,up,million
crime,cup,714.24,area,6.231,bad,suggest
tonight,of,191.42,though,2.472,toward,reason
power,white,907.78,difficult,4.199,firm,something
car,book,582.15,large,0.348,technology,behavior
tax,method,727.05,recently,8.311,begin,firm
feeling,size,471.77,probably,0.773,how,computer
report,tree,358.8,hotel,8.653,mention,fight
table,respond,18.37,drop,3.196,order,end
thing,especially,174.61,dream,4.735,sense,fear
run,control,916.22,Mr,6.278,possible,stuff
live,law,66.23,morning,6.939,program,use
suggest,research,633.94,customer,6.179,nothing,much
huge,everyone,973.06,do,4.839,mission,kid
prevent,floor,553.28,program,9.538,west,scene
stay,benefit,474.26,Mrs,4.731,wind,use
find,very,726.63,huge,1.263,suggest,everybody
major,rule,134.81,future,7.28,dog,trial
entire,feel,249.09,million,2.21,executive,possible
present,accept,302.04,happy,7.313,I,development
contain,everybody,828.35,approach,7.105,daughter,summer
back,quickly,247.47,threat,5.056,home,ground
investment,organization,740.56,book,4.722,commercial,together
area,effort,357.51,structure,6.88,feel,grow
face,treatment,671.9,fund,2.794,character,wait
side,so,548.07,light,8.98,similar,daughter
black,talk,946.19,leg,8.635,capital,actually
agent,discover,739.59,white,7.811,somebody,energy
pass,product,431.96,possible,1.798,around,land
without,base,944.24,work,4.989,every,focus
conference,good,739.14,shoulder,0.802,morning,final
air,identify,30.89,work,5.932,decade,onto
appear,oil,931.49,shoulder,5.847,involve,themselves
tend,director,317.16,degree,0.37,employee,clearly
create,unit,615.32,court,4.937,blood,provide
billion,minute,575.36,town,3.572,show,arm
simply,policy,648.86,bit,8.023,fish,office
sell,behind,931.9,arrive,0.402,free,play
of,walk,210.98,no,1.999,religious,reason
them,quite,909.46,light,3.896,risk,skin
evidence,though,830.04,federal,1.921,large,job
knowledge,others,892.02,land,4.433,certain,seek
model,customer,675.41,yard,5.033,night,letter
over,American,25.57,walk,4.343,traditional,within
trip,add,27.89,have,3.531,listen,remain
leader,however,810.14,discover,4.081,find,we
public,hope,163.55,author,1.751,themselves,admit
office,involve,66.05,two,5.805,night,arm
consumer,light,728.39,ago,9.275,land,third
treat,in,59.14,blue,4.749,ahead,these
about,cold,141.25,result,8.414,financial,fear
herself,fact,820.54,actually,9.585,little,my
become,her,23.19,within,7.144,kid,how
director,cup,471.68,open,4.941,situation,modern
today,girl,642.22,another,1.667,travel,occur
student,statement,117.43,a,9.339,others,threat
series,week,479.08,west,7.901,son,author
line,occur,672.15,kitchen,2.715,list,for
improve,election,992.19,west,3.421,thought,dream
example,be,364.08,bring,5.994,area,eat
wife,politics,981.35,should,9.845,day,light
whatever,right,219.05,property,1.473,outside,glass
letter,adult,192.66,better,5.961,candidate,already
response,last,690.41,garden,4.524,share,area
left,exist,465.8,join,6.238,down,upon
have,including,435.42,do,5.442,knowledge,far
free,decade,689.74,democratic,8.604,public,activity
act,despite,344.99,about,2.948,off,use
sport,continue,267.4,sort,0.701,someone,detail
artist,camera,115.33,shake,7.736,source,we
smile,go,258.27,machine,1.608,environment,become
test,painting,692.1,lose,9.404,range,box
meet,size,817.6,institution,5.292,address,turn
strategy,wait,773.76,over,6.512,fund,find
call,tend,478.85,tonight,6.85,even,her
pass,mean,767.61,require,0.345,those,save
loss,cost,816.54,what,7.571,month,often
discuss,door,997.83,country,5.755,tree,mean
region,reveal,354.19,mean,0.286,hold,hit
message,plant,461.8,they,5.13,garden,medical
follow,huge,647.71,boy,1.618,dog,job
just,three,165.73,right,5.22,section,hair
development,matter,203.17,forward,1.085,vote,personal
scientist,space,597.28,plan,2.928,gun,born
behind,seven,57.85,could,0.675,station,poor
design,whatever,237.93,here,1.793,list,ground
respond,size,46.83,open,5.258,happy,test
better,left,291.73,half,6.3,animal,animal
north,say,164.31,safe,3.513,fly,group
our,guy,2.33,though,7.633,political,along
they,late,694.13,model,1.561,shake,since
leave,network,134.62,site,6.941,include,study
peace,reveal,501.73,budget,8.01,authority,probably
however,lot,982.99,third,2.18,garden,behind
prove,court,654.16,miss,4.401,star,expert
your,home,649.83,hospital,9.863,feeling,large
little,must,480.77,enough,7.026,present,college
century,deep,473.64,involve,5.875,education,challenge
second,answer,895.86,language,6.996,out,arrive
for,suddenly,611.94,smile,8.482,effort,they
get,past,177.93,question,6.295,specific,budget
interesting,myself,57.3,kitchen,1.595,hope,trade
way,series,553.84,out,4.705,determine,stuff
market,business,272.78,operation,2.823,recently,would
fire,reason,779.01,others,8.484,defense,technology
you,message,164.0,number,6.619,decade,job
move,long,177.22,make,6.965,let,TV
star,stop,101.96,practice,4.633,by,when
the,part,682.44,section,8.67,among,tell
first,voice,121.44,final,6.57,health,center
seek,fire,140.47,us,9.88,science,later
protect,record,459.15,commercial,9.18,why,all
war,of,658.8,week,9.977,reason,plan
you,join,466.74,ability,1.188,recently,result
care,camera,608.37,indeed,7.364,moment,garden
example,language,845.28,center,1.606,by,son
often,I,357.89,force,2.902,heavy,most
from,result,621.46,represent,4.024,several,month
technology,could,621.54,interest,0.337,throughout,career
professional,money,896.5,stop,6.563,half,station
feeling,election,413.88,soon,4.169,he,central
understand,share,340.04,Mr,4.71,window,lawyer
spring,only,125.22,describe,3.48,than,difference
institution,event,403.54,above,8.97,big,describe
team,agree,992.85,teacher,7.053,student,involve
play,popular,859.47,article,9.696,program,light
student,feel,475.27,camera,3.429,clear,democratic
sister,young,224.07,technology,4.121,often,arm
go,page,34.41,treat,1.673,poor,traditional
create,serious,825.8,his,9.091,exist,cell
mind,involve,194.61,chair,5.991,month,affect
business,business,563.77,former,8.888,several,style
among,staff,619.17,set,2.959,power,discuss
both,style,514.98,property,1.639,put,when
student,third,113.14,concern,0.163,huge,upon
sister,perform,815.56,successful,0.955,create,computer
notice,author,169.36,relate,8.993,fund,as
factor,information,997.06,recent,6.252,system,simple
church,major,403.71,growth,4.169,indicate,administration
give,environment,171.14,necessary,3.108,natural,business
consumer,you,536.29,town,4.117,any,too
community,hotel,266.7,system,5.036,station,growth
mention,wish,150.86,his,5.392,bar,clearly
interesting,late,714.86,between,4.941,business,television
free,rich,135.34,show,5.793,me,staff
international,trip,189.26,stuff,2.298,head,seem
put,baby,469.74,theory,9.121,name,word
actually,least,948.48,fact,3.5,event,discuss
see,lawyer,810.04,occur,2.085,sell,per
responsibility,ahead,720.27,age,5.898,particularly,article
anything,draw,34.38,bank,7.939,water,couple
exactly,run,95.44,moment,5.073,arm,spend
expert,could,909.48,more,1.824,least,north
sort,middle,398.58,tax,3.401,first,hit
prepare,adult,744.42,president,1.504,member,kid
cell,after,802.2,actually,2.677,control,kid
name,only,388.56,put,9.081,shoulder,drive
cause,market,426.07,history,3.081,our,reality
forward,sense,759.28,keep,6.885,relate,notice
environment,both,873.4,on,1.422,international,prove
although,most,693.64,short,1.682,drop,party
in,sound,160.14,cost,3.671,region,address
wait,traditional,573.96,social,3.868,none,without
north,agree,954.46,media,0.949,beat,imagine
TV,almost,331.04,look,5.995,second,save
movie,north,458.81,education,4.875,morning,lawyer
read,go,694.33,eye,8.174,young,place
off,PM,639.38,trial,6.954,hair,unit
others,reason,599.53,owner,0.877,talk,unit
think,bit,512.3,rest,5.267,affect,not
finish,threat,753.55,season,2.228,point,mother
simply,charge,980.3,enough,5.342,newspaper,network
item,significant,888.47,early,6.721,live,serve
side,mention,587.1,because,0.673,citizen,player
