refkey1,refdata1,refkey2,refdata2,refdata3,refdata4
prove,authority,hand,card,administration,126.0
cultural,break,daughter,national,rule,311.9
certain,free,next,still,fish,783.98
above,idea,once,result,research,788.22
voice,close,front,serious,stage,277.7
capital,serious,cost,million,stand,892.78
even,management,pressure,process,shake,993.87
mother,store,wall,decade,threat,295.15
exist,body,old,meet,apply,390.67
less,beyond,determine,wish,man,811.33
I,nearly,difference,attention,part,159.73
your,job,move,call,still,368.18
decade,career,onto,her,number,3.26
knowledge,Republican,response,serve,summer,146.53
mouth,modern,can,also,current,177.87
decade,group,job,air,have,336.23
feeling,run,large,all,third,599.07
knowledge,strong,far,relationship,forget,932.15
election,nation,now,place,believe,993.81
these,stay,suggest,sometimes,Republican,512.4
whole,table,program,officer,Republican,501.53
kind,story,five,minute,economy,41.91
dream,section,surface,authority,weight,572.49
sea,street,choice,traditional,adult,449.82
almost,change,man,night,bit,138.84
its,city,laugh,accept,goal,141.85
day,there,light,president,minute,969.46
relate,data,notice,lead,baby,692.34
federal,between,real,research,quality,954.15
main,learn,environmental,heart,late,210.62
meet,share,quality,lot,letter,949.12
wind,specific,lot,water,remain,996.55
seem,until,perhaps,movie,ask,165.56
agent,develop,enter,fire,threat,88.76
paper,marriage,grow,Democrat,strong,722.2
develop,end,show,movement,not,674.69
leader,professor,reach,suddenly,support,505.33
art,listen,bad,national,blood,847.29
several,add,month,hot,ok,955.3
hotel,area,its,buy,single,659.38
sure,drug,Mr,foreign,agree,886.6
not,language,catch,western,single,2.89
day,since,office,husband,eat,590.13
finally,sometimes,politics,make,worry,720.75
stage,realize,fear,similar,sometimes,93.39
oil,few,would,do,very,305.84
Democrat,north,hot,hotel,realize,393.12
analysis,decade,eat,fast,sister,377.46
rich,case,benefit,determine,source,347.19
coach,institution,somebody,movie,doctor,548.55
head,start,seem,remain,everybody,158.79
why,degree,item,road,charge,159.59
sense,accept,board,management,turn,660.26
best,country,herself,network,service,464.09
must,people,though,treatment,security,207.6
weight,answer,seven,watch,resource,64.72
professional,what,money,produce,leg,788.81
lose,though,rate,assume,poor,812.57
I,Democrat,develop,attention,tell,816.17
each,usually,number,ten,color,318.73
mean,improve,reason,candidate,perhaps,612.69
away,opportunity,both,son,summer,102.55
program,study,light,eye,kitchen,486.78
order,before,family,financial,alone,873.0
while,yourself,this,admit,party,254.41
wind,all,place,spring,will,642.84
Mrs,drive,goal,go,eight,701.66
possible,fire,debate,data,quality,237.36
technology,success,behavior,mention,all,665.83
son,toward,author,front,serve,230.7
white,write,model,cover,customer,161.67
so,ever,enter,statement,subject,316.51
sound,despite,modern,national,now,874.72
left,exist,experience,beautiful,impact,164.83
example,might,word,in,those,332.01
order,without,end,whom,country,534.97
tonight,father,black,sign,argue,598.67
nature,reduce,away,apply,place,825.23
else,discussion,country,start,front,507.72
speech,fight,option,into,defense,752.1
out,model,arrive,film,participant,280.74
who,full,current,local,baby,796.86
must,member,two,away,dog,630.12
notice,trade,factor,those,civil,662.89
doctor,week,physical,current,structure,615.23
address,food,turn,million,before,112.39
dinner,wind,wind,take,add,117.76
talk,establish,budget,human,challenge,586.56
American,hair,sell,go,agreement,501.93
energy,feeling,account,per,author,409.79
personal,it,think,eight,tonight,517.05
base,military,professional,eye,hair,468.51
smile,reflect,side,our,material,893.71
sound,good,heart,accept,boy,315.79
show,training,arm,cell,by,26.34
behavior,some,media,them,end,420.65
everyone,present,whatever,just,cup,654.9
whom,water,hand,pressure,yet,798.71
big,scientist,describe,PM,morning,828.54
investment,executive,candidate,successful,whatever,786.79
I,during,development,affect,wonder,882.37
stage,end,pull,need,upon,998.96
once,western,weight,process,most,957.34
attention,better,interview,power,market,601.37
for,enjoy,set,carry,huge,753.55
of,pressure,nothing,into,physical,639.46
common,him,alone,phone,quality,65.82
list,course,young,eight,according,336.14
free,such,play,decide,these,798.46
common,stuff,art,character,easy,812.95
from,raise,debate,buy,single,728.19
music,investment,hair,education,southern,869.72
that,community,professor,use,development,105.57
need,require,option,school,shake,569.9
somebody,full,energy,hospital,around,866.77
mission,avoid,kid,very,base,20.75
character,to,wish,during,idea,127.97
region,crime,yes,central,change,614.9
none,research,without,news,board,120.34
deal,should,so,particularly,hand,641.59
station,he,night,first,open,331.08
candidate,rather,term,treatment,tough,371.19
system,office,simple,individual,when,214.38
nothing,subject,much,red,admit,870.07
plant,behavior,southern,no,campaign,681.68
former,air,college,certainly,major,601.61
middle,final,someone,seat,office,977.92
down,identify,upon,top,answer,495.39
report,line,gun,do,field,729.45
ago,agent,seven,save,then,581.23
bar,fund,economy,during,mention,618.84
vote,begin,personal,result,amount,537.29
fast,season,candidate,plan,anything,568.56
they,approach,production,another,a,198.3
sell,yet,article,wind,dark,611.96
out,into,they,type,we,869.29
single,need,raise,daughter,along,147.71
as,age,church,organization,beautiful,404.37
young,whole,place,half,start,137.98
up,these,attorney,source,lot,851.73
nation,service,such,reality,learn,881.13
decide,door,many,identify,board,225.92
scientist,such,yet,high,democratic,635.07
although,in,clear,keep,letter,59.6
large,eight,answer,road,sport,275.82
hard,hear,huge,always,step,793.4
who,year,run,beyond,tax,887.68
happy,bank,test,she,government,532.71
see,western,western,read,the,73.62
any,activity,too,should,try,141.8
represent,common,something,which,Congress,951.39
really,sound,such,statement,street,740.77
citizen,none,player,account,matter,430.36
even,Democrat,her,culture,interest,452.1
line,number,one,find,because,439.31
morning,pattern,final,property,stay,202.96
moment,officer,garden,team,size,81.48
newspaper,beautiful,network,street,commercial,251.53
or,ten,fear,begin,pass,87.35
talk,design,another,assume,candidate,105.98
election,name,where,past,director,134.13
administration,employee,ground,candidate,ahead,486.37
present,office,feel,sort,feeling,504.13
fire,alone,security,section,plant,253.75
always,certainly,market,various,plant,394.64
claim,interest,least,role,unit,22.98
indicate,project,society,need,everybody,937.92
top,nor,hotel,factor,significant,414.42
particularly,around,article,paper,environmental,329.27
also,character,onto,call,sell,70.48
call,hard,early,begin,participant,599.68
series,box,play,effort,rather,228.52
difficult,beautiful,entire,work,bill,855.65
family,phone,trouble,they,determine,914.6
put,without,when,trade,option,831.91
political,bed,along,cultural,improve,242.26
region,school,address,hot,tend,772.3
send,machine,thousand,garden,quality,129.94
those,lay,special,or,ground,487.04
radio,possible,page,character,her,87.83
always,make,others,model,center,917.97
management,imagine,me,gas,relate,295.14
analysis,without,individual,focus,dinner,413.36
people,could,help,catch,study,742.93
bad,goal,suggest,almost,structure,20.19
focus,action,field,employee,nice,327.73
consider,movie,generation,vote,a,443.46
indicate,husband,pattern,represent,year,830.61
drop,send,party,region,leave,209.9
weight,during,see,institution,state,27.3
current,control,room,building,price,436.9
course,argue,too,example,government,587.63
system,since,clearly,more,attention,665.42
drop,tough,high,single,card,442.73
